lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOoovMuCngt-ext83kU5Of8Y9rOyy9pRMscsBmK9cJmIO-GBW0eom,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T15:58:37.243416+00:00,2026-09-07T15:58:37.243416+00:00,2026-09-07T15:58:37.243416+00:00,True,False,Syntax Valid,individual,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOopzew91JeLqAFV-2dP-L5nrgkQqe1XIfVNK0L5q9et6qvf0EEvA,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:58:37.243496+00:00,2026-09-07T15:58:37.243496+00:00,2026-09-07T15:58:37.243496+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:58:37.243540+00:00,2026-09-07T15:58:37.243540+00:00,2026-09-07T15:58:37.243540+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...","Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:58:37.243573+00:00,2026-09-07T15:58:37.243573+00:00,2026-09-07T15:58:37.243573+00:00,True,False,Missing email address,,,,,,
da9f589de788,da9f589de788,"62  ""Singing Bowls"" suppliers & manufacturers","62  ""Singing Bowls"" suppliers & manufacturers",,,,,,https://globalsources.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.globalsources.com/china-suppliers/singing-bowls.htm,"62 wholesale ""Singing Bowls"" suppliers & manufacturers · Tibetan Singing Bowl Meditation Sound Bowl Handcrafted in Nepal for Yoga, Chakra Healing, Mindfulnes.","62 wholesale ""Singing Bowls"" suppliers & manufacturers · Tibetan Singing Bowl Meditation Sound Bowl Handcrafted in Nepal for Yoga, Chakra Healing, Mindfulnes.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:58:37.243602+00:00,2026-09-07T15:58:37.243602+00:00,2026-09-07T15:58:37.243602+00:00,True,False,Missing email address,,,,,,
34a59e09eb9e,34a59e09eb9e,singing bowls for sound therapy for your store,singing bowls for sound therapy for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls-for-sound-therapy,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:58:37.243629+00:00,2026-09-07T15:58:37.243629+00:00,2026-09-07T15:58:37.243629+00:00,True,False,Missing email address,,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...","We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:58:37.243654+00:00,2026-09-07T15:58:37.243654+00:00,2026-09-07T15:58:37.243654+00:00,True,False,Missing email address,,,,,,
7c4af816e047,7c4af816e047,Tibetan Singing Bowls,Tibetan Singing Bowls,,,,,,https://bellsofbliss.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://bellsofbliss.com/?srsltid=AfmBOortH2I5QNBNoZeKErgXOK7NwzXNjGh8VVxFhvmVdeWyHFo8IZHs,Add some magic to your life with Tibetan singing bowl or a singing bowl set. Bells of Bliss offers a wide range of top-quality hand picked sound bowls.,Add some magic to your life with Tibetan singing bowl or a singing bowl set. Bells of Bliss offers a wide range of top-quality hand picked sound bowls.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:58:37.243678+00:00,2026-09-07T15:58:37.243678+00:00,2026-09-07T15:58:37.243678+00:00,True,False,Missing email address,,,,,,
c14db34503a7,c14db34503a7,Himalayan Bowls,Himalayan Bowls,,,,support@himalayanbowls.com,,https://himalayanbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayanbowls.com/,"Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.","Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.",valid,valid,True,True,needs_review,55,0.7,"Appears to be an existing retailer or producer of Himalayan singing bowls, making their fit as an importer for our product ambiguous or potentially competitive.",medium,not_eligible,False,2026-09-07T15:58:37.244078+00:00,2026-09-07T15:58:37.244078+00:00,2026-09-07T15:58:37.244078+00:00,True,False,Syntax Valid,individual,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:00.228904+00:00,2026-09-07T15:59:00.228904+00:00,2026-09-07T15:59:00.228904+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs, sound bars, singing ...","Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs, sound bars, singing ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:00.229034+00:00,2026-09-07T15:59:00.229034+00:00,2026-09-07T15:59:00.229034+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,1.800.494.1369,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoqVJsglFSzQ_qzlxspV0529pHhEbu0SOf1yFEq0hCDmeNpuPcjK,"Toll Free USA & Canada 1.800.494.1369. We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,","Toll Free USA & Canada 1.800.494.1369. We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:00.229197+00:00,2026-09-07T15:59:00.229197+00:00,2026-09-07T15:59:00.229197+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,+9779851249906,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOormLHyc19ZpsS0ORbTNCMmwV3RvtBFV5RfLx0UbWLw-jrZM5Y3S,Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. com ☎ +9779851249906. This guide will walk you through ...,Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. com ☎ +9779851249906. This guide will walk you through ...,valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T15:59:00.229831+00:00,2026-09-07T15:59:00.229831+00:00,2026-09-07T15:59:00.229831+00:00,True,False,Syntax Valid,individual,,,,,
42bf73346000,42bf73346000,Singing bowls wholesaler,Singing bowls wholesaler,,,,,,https://singingbowlswholesaler.weebly.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://singingbowlswholesaler.weebly.com/,"Himalayan Sound Healing Singing bowls. They focus on Himalayan imports, complete with certificates of authenticity. 2-3 times wholesale. A $20 ...","Himalayan Sound Healing Singing bowls. They focus on Himalayan imports, complete with certificates of authenticity. 2-3 times wholesale. A $20 ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:00.229895+00:00,2026-09-07T15:59:00.229895+00:00,2026-09-07T15:59:00.229895+00:00,True,False,Missing email address,,,,,,
b5478aee7423,b5478aee7423,Singing Bowl Wholesaler (@singingbowlwholesaler),Singing Bowl Wholesaler (@singingbowlwholesaler),,,,,,https://instagram.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.instagram.com/singingbowlwholesaler/,"We are a genuine and authentic wholesaler based in Nepal , offering high-quality products with trusted international shipping partners worldwide.","We are a genuine and authentic wholesaler based in Nepal , offering high-quality products with trusted international shipping partners worldwide.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:00.229940+00:00,2026-09-07T15:59:00.229940+00:00,2026-09-07T15:59:00.229940+00:00,True,False,Missing email address,,,,,,
34a59e09eb9e,34a59e09eb9e,singing bowls for sound therapy for your store,singing bowls for sound therapy for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls-for-sound-therapy,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:00.229974+00:00,2026-09-07T15:59:00.229974+00:00,2026-09-07T15:59:00.229974+00:00,True,False,Missing email address,,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:00.230007+00:00,2026-09-07T15:59:00.230007+00:00,2026-09-07T15:59:00.230007+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoov_ItGJEu6qB4Iq3d-OLfpaFB05qSj0eAyYqgMQ-HkTNToYaha,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:13.742617+00:00,2026-09-07T15:59:13.742617+00:00,2026-09-07T15:59:13.742617+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:13.742715+00:00,2026-09-07T15:59:13.742715+00:00,2026-09-07T15:59:13.742715+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.","The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T15:59:13.742746+00:00,2026-09-07T15:59:13.742746+00:00,2026-09-07T15:59:13.742746+00:00,True,False,Missing email address,,,,,,
